2015年10月14日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1448120,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4658631,197021,2460536,1719593,157633,402366,205611,2551336,502751,2925893,327579,635357,780373,1220811,226946,577932,3806073,2648773,537299,653872,468277,369238,2957380,769717,260141,2099808,297773,7332524,10639373,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5205096,7097,2899955,5811585,1680798,2909204,7655362,2373426,35227266,1267673,2308453,1449713,5526899,1708285,2627898,3542631,3491131,19914800,3527789,4288928,22002,2301169,11974,26378,1397369,3871,6607655,275418,227601,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月15日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1448120,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4658631,197021,2460536,1719593,157633,402366,205611,2551336,502751,2925893,327579,635357,780373,1220811,226946,577932,3878010,2648773,537299,653872,468277,369238,2965289,769717,260141,2099808,297773,7359413,10643499,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5212387,7097,2899955,5811585,1680798,2910528,7657938,2373426,35274199,1267673,2308453,1449713,5526899,1708285,2628528,3543395,3495847,19914800,3534541,4290144,22002,2301169,11974,26378,1397369,3871,6641641,276928,232339,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月16日,15217,142633,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1448128,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4664896,197021,2460536,1719593,157633,402366,205611,2551336,502751,2925893,327579,635357,780373,1220811,226946,577932,3957976,2651485,537299,653872,468277,369238,2987153,769717,260141,2099808,297773,7421273,10644349,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5221281,7097,2899955,5811585,1680798,2910528,7705242,2373426,35279593,1267673,2308453,1449713,5526899,1708285,2629319,3543395,3495847,19914800,3536749,4292986,22002,2301169,11974,28955,1397369,3871,6700202,280857,239119,321,18634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月17日,15217,142761,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1448128,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4664896,197021,2460536,1719593,157633,402366,205611,2551336,502751,2941779,327579,635357,780373,1220811,226946,577932,3957968,2651485,537299,653872,468277,369238,2987153,769717,260141,2099808,297773,7461380,10645128,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5230281,7097,2899955,5811585,1680798,2910528,7705242,2373426,35304768,1267673,2308453,1449713,5526899,1708285,2631216,3551330,3495847,19914800,3541670,4297666,22002,2301169,11974,30611,1397369,3871,6725010,284617,245788,321,31947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月18日,15217,142761,128790,981373,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451665,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4664896,197021,2460536,1719593,157633,402366,205611,2553927,502751,2941779,327579,635357,780373,1220811,226946,577932,3957961,2651485,537299,653872,468277,369238,2987153,769717,260141,2099808,297773,7461380,10647176,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5230281,7097,2899955,5811585,1680798,2910528,7705242,2373426,35313790,1267673,2308453,1449713,5526899,1708285,2633484,3552314,3495847,19914800,3551110,4311470,22002,2301169,11974,31877,1397369,3871,6771449,284913,257042,321,33586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月19日,15217,142761,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451665,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4673419,197021,2460536,1719593,157633,402366,205611,2556440,502751,2941779,327579,635357,780373,1220811,226946,577932,3984713,2651485,537299,653872,468277,369238,3004317,769717,260141,2099808,297773,7461380,10647342,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5230281,7097,2899955,5811585,1680798,2910528,7734582,2373426,35361335,1267673,2308453,1449713,5526899,1708285,2633484,3552941,3495847,19914800,3564518,4317592,22002,2301169,11974,31877,1478071,3871,6831208,294090,273579,321,36550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月20日,15217,142761,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451708,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4673419,197021,2460536,1719593,157633,402366,205611,2556440,502751,2941779,327579,635357,780373,1220811,226946,577932,3984711,2651485,537299,653872,468277,369238,3016023,769717,260141,2099808,297773,7491700,10647567,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5230281,7097,2899955,5811585,1680798,2910528,7734582,2373426,35363835,1267673,2308453,1449713,5526899,1708285,2634157,3552941,3495847,19914800,3587127,4326930,22002,2301169,11974,38495,1478071,3871,6886786,295286,277047,321,50835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月21日,15217,142761,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451708,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4673419,197021,2460536,1719593,157633,402366,205611,2559909,502751,2941779,327579,635357,780373,1220811,226946,577932,3984707,2651485,537299,653872,468277,369238,3027683,769717,260141,2099808,297773,7527424,10648447,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5246687,7097,2899955,5811585,1680798,2910528,7770402,2373426,35366806,1267673,2308453,1449713,5526899,1708285,2635795,3560631,3495847,19914800,3592923,4342290,22002,2301169,11974,43655,1528655,3871,6944071,301637,280154,321,56538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月22日,15217,142761,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451708,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4673419,197021,2460536,1719593,157633,402366,205611,2559909,502751,2941779,327579,635357,780373,1220811,226946,577932,4027075,2651485,537299,653872,468277,369238,3039003,769717,260141,2099808,297773,7562315,10649013,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5263303,7097,2899955,5811585,1680798,2910528,7797635,2373426,35367876,1267673,2308453,1452531,5526899,1708285,2636873,3561549,3495847,19914800,3596071,4344800,22002,2301169,11974,57381,1528655,3871,6980978,306487,296592,321,67447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月23日,15217,142761,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451708,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7136901,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4685393,197021,2460536,1719593,157633,402366,205611,2562155,502751,2941779,327579,635357,780373,1220811,226946,577932,4182658,2651485,537299,653872,468277,369238,3050075,769717,260141,2099808,297773,7584361,10657731,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5263303,7097,2899955,5811585,1680798,2910528,7798140,2373426,35388834,1267673,2308453,1452531,5526899,1708285,2637566,3561549,3495847,19914800,3615342,4353113,22002,2301169,11974,70627,1528655,3871,7032799,306988,298449,321,75479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月24日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451737,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471594,218260,1102636,4685393,197021,2460536,1719593,157633,402366,205611,2598103,502751,2941779,327579,635357,780373,1220811,226946,577932,4182651,2654712,537299,653872,468277,369238,3061589,769717,260141,2099808,297773,7615055,10658620,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5263303,7097,2899955,5811585,1680798,2910528,7798140,2373426,35409585,1267673,2308453,1452531,5526899,1708285,2639667,3563013,3495847,19914800,3624590,4353113,22002,2301169,11974,70627,1528655,3871,7070655,315383,301744,321,87332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月25日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451737,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4685393,197021,2460536,1719593,157633,402366,205611,2605077,502751,2959807,327579,635357,780373,1220811,226946,577932,4182645,2654712,537299,653872,468277,369238,3102051,769717,260141,2099808,297773,7615055,10658620,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5271034,7097,2899955,5811585,1680798,2910528,7846862,2373426,35431069,1267673,2308453,1452531,5526899,1708852,2640337,3570453,3495847,19914800,3636390,4359469,22002,2301169,11974,70627,1528655,3871,7120476,318238,307947,321,90150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月26日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451737,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4685393,197021,2460536,1719593,157633,402366,205611,2605077,502751,2959807,327579,635357,780373,1220811,226946,577932,4182637,2654712,537299,653872,468277,369238,3107556,769717,260141,2099808,297773,7615055,10659623,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5271114,7097,2899955,5811585,1680798,2910528,7880982,2373426,35434034,1267673,2308453,1452531,5526899,1741132,2641114,3570453,3495847,19914800,3638581,4371237,22002,2301169,11974,70627,1529291,3871,7148720,320162,312355,321,90150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月27日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451737,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4689198,197021,2460536,1719593,157633,402366,205611,2605077,502751,2959807,327579,635357,780373,1220811,226946,577932,4182635,2654712,537299,653872,468277,369238,3122790,769717,260141,2099808,297773,7629803,10659623,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5286342,7097,2899955,5811585,1680798,2910528,7898405,2373426,35454342,1267673,2308453,1455404,5526899,1756132,2642542,3571389,3495847,19914800,3642049,4377138,22002,2301169,11974,75663,1529291,3871,7194024,324094,318548,321,90150,33758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月28日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451737,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4691569,197021,2460536,1719593,157633,402366,205611,2609757,502751,2959807,327579,635357,780373,1220811,226946,577932,4182630,2654795,537299,653872,468277,369238,3136875,769717,260141,2099808,297773,7696917,10659931,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5297060,7097,2899955,5811585,1680798,2910528,7898405,2373426,35454713,1267673,2308453,1455404,5526899,1771252,2643094,3571389,3495847,19914800,3647747,4385007,22002,2301169,11974,78513,1529291,3871,7235995,329027,320227,321,90150,45998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月29日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1451833,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4693492,197021,2460536,1719593,157633,402366,205611,2613957,502751,2959807,327579,635357,780373,1220811,226946,577932,4182626,2654795,537299,653872,468277,369238,3149495,769717,260141,2099808,297773,7726170,10670029,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5297060,7097,2899955,5811585,1680798,2910528,7898405,2373426,35473292,1267673,2308453,1455404,5526899,1786552,2645970,3574469,3495847,19914800,3658463,4388858,22002,2301169,11974,78513,1529291,3871,7275377,331216,321964,321,97371,45998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015年10月30日,15217,143057,128790,981459,5417,37029,8760,80753,395854,222810,342117,354602,48748,51017,17048,26814,71382,17253,36135,61037,11563,26575,17372,10960,839033,15574,48701,1104613,70026,30234,18691,38908,265739,136937,11768,77530,79042,109865,24824,41973,265621,954487,17965,60284,80941,33822,57753,37506,1452023,731585,29543,294417,248484,218488,231101,741818,44953,181036,694306,95748,64321,133047,253000,7137402,595829,4710752,1258336,1290819,2116973,3471749,218260,1102636,4695810,197021,2460536,1719593,157633,402366,205611,2613957,502751,2959807,327579,635357,780373,1220811,226946,577932,4182621,2654795,537299,653872,468277,369238,3162350,769717,260141,2099808,297773,7808159,10671105,1224817,3327976,2212813,540854,1883601,1136048,1434646,883913,5297060,7097,2899955,5811585,1680798,2910528,7898405,2373426,35494059,1267673,2308453,1455404,5526899,1786552,2647027,3574469,3495847,19914800,3673377,4395152,22002,2301169,11974,83808,1529291,3871,7304594,333691,323547,321,112848,189460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
